ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.007360535746064055,0.00736547009541737,4.934349353315215e-06,4.934349353315215e-06,Overweighted,2014,JP3910660004
0.0006684117076821,0.0006636730185109923,-4.738689171107776e-06,4.738689171107776e-06,Underweighted,2014,JP3148800000
0.03037474452164804,0.030379432190179394,4.6876685313550215e-06,4.6876685313550215e-06,Overweighted,2014,AU000000WBC1
0.006129305798860024,0.006124670958145853,-4.634840714170911e-06,4.634840714170911e-06,Underweighted,2014,HK0006000050
0.001052981948268584,0.0010572883989449769,4.306450676392834e-06,4.306450676392834e-06,Overweighted,2014,NZAIAE0002S6
0.0006514999940197174,0.0006557581840565934,4.258190036876032e-06,4.258190036876032e-06,Overweighted,2014,JP3582600007
0.0007946576834232875,0.0007904875269873784,-4.1701564359091035e-06,4.1701564359091035e-06,Underweighted,2014,JP3456000003
0.0009218646275577957,0.0009182956165525872,-3.5690110052084964e-06,3.5690110052084964e-06,Underweighted,2014,JP3118000003
0.0015993406945485182,0.0016022449749456956,2.904280397177453e-06,2.904280397177453e-06,Overweighted,2014,AU000000COH5
0.0008827774875457415,0.0008855218543206684,2.74436677492689e-06,2.74436677492689e-06,Overweighted,2014,JP3122400009
0.0020850354014937083,0.0020869863836348863,1.950982141177976e-06,1.950982141177976e-06,Overweighted,2014,JP3201200007
0.0022386806144700576,0.0022368412506131364,-1.8393638569211626e-06,1.8393638569211626e-06,Underweighted,2014,SG1J26887955
0.026180626232776553,0.026179017879753127,-1.6083530234266286e-06,1.6083530234266286e-06,Underweighted,2014,JP3902900004
0.0017738046726133807,0.0017753639812104784,1.559308597097681e-06,1.559308597097681e-06,Overweighted,2014,AU000000DXS1
0.003986731999172476,0.003985204645234938,-1.5273539375375636e-06,1.5273539375375636e-06,Underweighted,2014,HK0823032773
0.0004793336947084348,0.00047789640039133235,-1.437294317102448e-06,1.437294317102448e-06,Underweighted,2014,JP3888400003
0.002542649215423008,0.0025414393796954586,-1.2098357275495096e-06,1.2098357275495096e-06,Underweighted,2014,JP3940000007
0.0029946967280013777,0.002995739629894731,1.0429018933531126e-06,1.0429018933531126e-06,Overweighted,2014,JP3388200002
0.0027246612843281393,0.0027236321881767803,-1.0290961513590574e-06,1.0290961513590574e-06,Underweighted,2014,HK0010000088
0.004871009129435821,0.004872020399028564,1.0112695927426418e-06,1.0112695927426418e-06,Overweighted,2014,JP3266400005
0.005214121397953375,0.005215109354319171,9.879563657964885e-07,9.879563657964885e-07,Overweighted,2014,JP3866800000
0.002871327007139852,0.0028720414696786155,7.144625387635502e-07,7.144625387635502e-07,Overweighted,2014,JP3165700000
0.003946038811638021,0.003946298669569768,2.5985793174632815e-07,2.5985793174632815e-07,Overweighted,2014,AU000000STO6
0.0014692725193662245,0.0009750739358350231,-0.0004941985835312014,0.0004941985835312014,Underweighted,2015,JP3551200003
0.0014591410163657544,0.0011242240680507248,-0.0003349169483150296,0.0003349169483150296,Underweighted,2015,JP3522200009
0.0016135746799437439,0.0013299935962692141,-0.00028358108367452974,0.00028358108367452974,Underweighted,2015,JP3605400005
0.0006410969597539693,0.00036380353653346176,-0.00027729342322050754,0.00027729342322050754,Underweighted,2015,AU000000QAN2
0.0007915977192136326,0.0005240275788064924,-0.0002675701404071402,0.0002675701404071402,Underweighted,2015,JP3845400005
0.0006388556929660412,0.00037814230651034563,-0.0002607133864556956,0.0002607133864556956,Underweighted,2015,JP3850200001
0.0006770518867673911,0.0004390571754056857,-0.00023799471136170538,0.00023799471136170538,Underweighted,2015,JP3223800008
0.0027041738775506912,0.002488713912610906,-0.00021545996493978507,0.00021545996493978507,Underweighted,2015,JP3526600006
0.0006725510322096175,0.00047243411808498475,-0.00020011691412463278,0.00020011691412463278,Underweighted,2015,JP3158800007
0.002898831256928919,0.002730501241078541,-0.00016833001585037782,0.00016833001585037782,Underweighted,2015,JP3228600007
0.0015132978389143785,0.001366124049749718,-0.0001471737891646605,0.0001471737891646605,Underweighted,2015,JP3362700001
0.0008267312555377457,0.0006886964419675349,-0.00013803481357021086,0.00013803481357021086,Underweighted,2015,AU000000BSL0
0.0016769439028999683,0.001542483358711232,-0.00013446054418873627,0.00013446054418873627,Underweighted,2015,JP3753000003
0.0013885930219947908,0.0012637871622279179,-0.0001248058597668729,0.0001248058597668729,Underweighted,2015,JP3449020001
0.0015687859861490201,0.0014532068009562818,-0.0001155791851927383,0.0001155791851927383,Underweighted,2015,JP3289800009
0.0007686659568466858,0.0006550108865632192,-0.0001136550702834666,0.0001136550702834666,Underweighted,2015,JP3595200001
0.00035967141001366976,0.00024940121505164295,-0.00011027019496202681,0.00011027019496202681,Underweighted,2015,JP3686800008
0.0016215870560357369,0.0017172073824450087,9.562032640927183e-05,9.562032640927183e-05,Overweighted,2015,JP3246400000
0.0013600855741309004,0.0012657557748553111,-9.432979927558927e-05,9.432979927558927e-05,Underweighted,2015,JP3903000002
0.0024907741336706903,0.002405428540276885,-8.534559339380514e-05,8.534559339380514e-05,Underweighted,2015,HK0293001514
0.0029844329914422325,0.002911818174955898,-7.261481648633463e-05,7.261481648633463e-05,Underweighted,2015,HK0019000162
0.0007973840960026292,0.0007326989955889981,-6.468510041363106e-05,6.468510041363106e-05,Underweighted,2015,BMG677491539
0.005822374464967785,0.005762460670133298,-5.99137948344864e-05,5.99137948344864e-05,Underweighted,2015,HK0002007356
0.0027300797459822728,0.0026734337559048064,-5.6645990077466325e-05,5.6645990077466325e-05,Underweighted,2015,SG1V61937297
0.0006320677691655455,0.0005758425804854452,-5.622518868010032e-05,5.622518868010032e-05,Underweighted,2015,JP3368000000
0.0020123949748184823,0.002062517911578188,5.012293675970593e-05,5.012293675970593e-05,Overweighted,2015,JP3260800002
0.0009586667533208398,0.0009085579456793698,-5.0108807641469967e-05,5.0108807641469967e-05,Underweighted,2015,JP3350800003
0.0022564243469678368,0.0023053544423412256,4.8930095373388854e-05,4.8930095373388854e-05,Overweighted,2015,JP3982100004
0.0005378246381810655,0.0005856426101366527,4.7817971955587215e-05,4.7817971955587215e-05,Overweighted,2015,JP3535800001
0.0012424099072737241,0.0012899789533803848,4.756904610666072e-05,4.756904610666072e-05,Overweighted,2015,JP3977400005
0.007007403056875375,0.0070545348303592045,4.713177348382967e-05,4.713177348382967e-05,Overweighted,2015,JP3566800003
0.00421579840011659,0.004168928357816829,-4.687004229976099e-05,4.687004229976099e-05,Underweighted,2015,AU000000ORG5
0.0020518492093781785,0.0020985022508572056,4.665304147902704e-05,4.665304147902704e-05,Overweighted,2015,JP3351600006
0.0018956384105541753,0.0019416868665158434,4.6048455961668084e-05,4.6048455961668084e-05,Overweighted,2015,JP3027680002
0.003109635528370584,0.003155027794661235,4.539226629065099e-05,4.539226629065099e-05,Overweighted,2015,JP3197600004
0.003527882171072022,0.00357323116198683,4.534899091480785e-05,4.534899091480785e-05,Overweighted,2015,JP3951600000
0.0008768788365433871,0.0009217814835198406,4.4902646976453515e-05,4.4902646976453515e-05,Overweighted,2015,JP3769000005
0.0011993922417310415,0.0012438216134881114,4.4429371757069916e-05,4.4429371757069916e-05,Overweighted,2015,JP3743000006
0.01510972600959328,0.015153931416812162,4.4205407218882165e-05,4.4205407218882165e-05,Overweighted,2015,JP3496400007
4.412608494870143e-05,0.0,-4.412608494870143e-05,4.412608494870143e-05,Removed,2015,AU000000MAH3
0.00041129688356066963,0.00045438897854309943,4.30920949824298e-05,4.30920949824298e-05,Overweighted,2015,JP3665200006
0.0012888139009741887,0.0013318200233836826,4.3006122409493946e-05,4.3006122409493946e-05,Overweighted,2015,JP3358800005
0.003796021955425026,0.0038387044567112696,4.268250128624347e-05,4.268250128624347e-05,Overweighted,2015,JP3573000001
0.0024537962851668652,0.0024961642501016264,4.2367964934761186e-05,4.2367964934761186e-05,Overweighted,2015,JP3659000008
0.004083307165881993,0.004124735907853895,4.142874197190279e-05,4.142874197190279e-05,Overweighted,2015,JP3116000005
0.0015267607071268777,0.0015679631626191854,4.1202455492307666e-05,4.1202455492307666e-05,Overweighted,2015,JP3443600006
0.009087521541352514,0.00912853046189356,4.1008920541044797e-05,4.1008920541044797e-05,Overweighted,2015,JP3783600004
0.0025489646257381877,0.0025899451329850286,4.098050724684081e-05,4.098050724684081e-05,Overweighted,2015,JP3626800001
0.005083693848526347,0.005124469985786371,4.077613726002471e-05,4.077613726002471e-05,Overweighted,2015,JP3205800000
0.00028656153167121883,0.00024579455476613627,-4.076697690508257e-05,4.076697690508257e-05,Underweighted,2015,AU000000OZL8
0.003572811325728114,0.0036133635327537084,4.055220702559427e-05,4.055220702559427e-05,Overweighted,2015,JP3475350009
0.011323551581949,0.011363772518517461,4.022093656846047e-05,4.022093656846047e-05,Overweighted,2015,JP3463000004
0.001922032838503561,0.0019616587218032064,3.9625883299645396e-05,3.9625883299645396e-05,Overweighted,2015,JP3419050004
0.003924171116945136,0.003963186448995627,3.901533205049115e-05,3.901533205049115e-05,Overweighted,2015,JP3519400000
0.0045147327015762065,0.004553164410111171,3.8431708534964436e-05,3.8431708534964436e-05,Overweighted,2015,JP3890310000
0.0013033149581620225,0.0013417046567264794,3.838969856445693e-05,3.838969856445693e-05,Overweighted,2015,JP3190000004
0.0006672165729745901,0.0007050049573866671,3.778838441207701e-05,3.778838441207701e-05,Overweighted,2015,JP3293200006
0.002111871799637442,0.0021488748955589706,3.7003095921528395e-05,3.7003095921528395e-05,Overweighted,2015,JP3495000006
0.002605814632628709,0.002642205362920679,3.6390730291969986e-05,3.6390730291969986e-05,Overweighted,2015,JP3973400009
0.0027293957626573465,0.0027656541948114528,3.625843215410629e-05,3.625843215410629e-05,Overweighted,2015,JP3197800000
0.0018408769956022681,0.0018769523674915232,3.6075371889255064e-05,3.6075371889255064e-05,Overweighted,2015,JP3414750004
0.0023103613177334484,0.0023462206607357348,3.585934300228636e-05,3.585934300228636e-05,Overweighted,2015,JP3762800005
0.0017750710820509936,0.001810638865712781,3.556778366178739e-05,3.556778366178739e-05,Overweighted,2015,JP3359600008
0.0029103643150460903,0.002945831178667869,3.546686362177875e-05,3.546686362177875e-05,Overweighted,2015,JP3420600003
0.006880624915502105,0.006915411592306902,3.4786676804797294e-05,3.4786676804797294e-05,Overweighted,2015,JP3910660004
0.002569667335305151,0.002604188088858002,3.4520753552850884e-05,3.4520753552850884e-05,Overweighted,2015,JP3180400008
0.0022263107596891644,0.002192232951964325,-3.407780772483925e-05,3.407780772483925e-05,Underweighted,2015,SG1R50925390
0.00407705055055711,0.004111109584175575,3.405903361846513e-05,3.405903361846513e-05,Overweighted,2015,JP3258000003
0.000479884532866443,0.00044600924616617916,-3.387528670026384e-05,3.387528670026384e-05,Underweighted,2015,AU000000CWY3
0.0010077089684174486,0.0009738435856336381,-3.386538278381051e-05,3.386538278381051e-05,Underweighted,2015,AU000000BLD2
0.0008115950709767664,0.0008454349568827964,3.3839885906029985e-05,3.3839885906029985e-05,Overweighted,2015,JP3357200009
0.0034311382260557802,0.003464955545992367,3.381731993658656e-05,3.381731993658656e-05,Overweighted,2015,JP3551520004
0.003013456480296804,0.003047204842601139,3.374836230433508e-05,3.374836230433508e-05,Overweighted,2015,JP3940000007
0.008688572999604353,0.008722001354648535,3.342835504418183e-05,3.342835504418183e-05,Overweighted,2015,JP3942400007
0.06063038272738864,0.06066372959160756,3.334686421892219e-05,3.334686421892219e-05,Overweighted,2015,JP3633400001
0.0007855579021747751,0.0008188472062393627,3.328930406458757e-05,3.328930406458757e-05,Overweighted,2015,JP3270000007
0.012046372335043711,0.012079201049435212,3.282871439150119e-05,3.282871439150119e-05,Overweighted,2015,JP3242800005
0.0011414765643923094,0.0011740724242853154,3.259585989300604e-05,3.259585989300604e-05,Overweighted,2015,JP3210200006
0.003074807341745099,0.003107243189319044,3.2435847573944986e-05,3.2435847573944986e-05,Overweighted,2015,JP3165700000
0.002218408309488677,0.0022506778138851984,3.226950439652121e-05,3.226950439652121e-05,Overweighted,2015,JP3224200000
0.0015929757892743134,0.00162515525286908,3.2179463594766543e-05,3.2179463594766543e-05,Overweighted,2015,JP3738600000
0.004549533406728815,0.004581515849441399,3.198244271258345e-05,3.198244271258345e-05,Overweighted,2015,JP3634600005
0.0011880301794451016,0.0012197421507935948,3.17119713484932e-05,3.17119713484932e-05,Overweighted,2015,JP3613400005
0.0009312188689111879,0.0009628133014095635,3.159443249837557e-05,3.159443249837557e-05,Overweighted,2015,JP3711600001
0.0016715911226830233,0.0017028256758818377,3.123455319881444e-05,3.123455319881444e-05,Overweighted,2015,JP3596200000
0.000764348312108089,0.0007331716736128584,-3.117663849523059e-05,3.117663849523059e-05,Underweighted,2015,JP3888300005
0.002692744638331053,0.0027236596721852244,3.0915033854171485e-05,3.0915033854171485e-05,Overweighted,2015,JP3119600009
0.0031899058571458563,0.003220670956725726,3.076509957986983e-05,3.076509957986983e-05,Overweighted,2015,HK0823032773
0.018908129692667603,0.018938695537696885,3.056584502928242e-05,3.056584502928242e-05,Overweighted,2015,JP3726800000
0.009127623117273302,0.009158179572626532,3.055645535323011e-05,3.055645535323011e-05,Overweighted,2015,AU000000CSL8
0.025926751297470563,0.025957075451865066,3.0324154394502367e-05,3.0324154394502367e-05,Overweighted,2015,JP3902900004
0.0048692956111318336,0.004899144858964618,2.984924783278487e-05,2.984924783278487e-05,Overweighted,2015,JP3502200003
0.0018611858040580023,0.0018909952149673058,2.9809410909303544e-05,2.9809410909303544e-05,Overweighted,2015,JP3419400001
0.0025462744948932764,0.0025759041937333032,2.9629698840026846e-05,2.9629698840026846e-05,Overweighted,2015,JP3539220008
0.0011534554330694773,0.0011830108777961031,2.955544472662587e-05,2.955544472662587e-05,Overweighted,2015,JP3229400001
0.006663796094506513,0.0066932361273533926,2.944003284687923e-05,2.944003284687923e-05,Overweighted,2015,JP3900000005
0.0018497351903594603,0.001879132185658141,2.9396995298680605e-05,2.9396995298680605e-05,Overweighted,2015,JP3256000005
0.019790599482192868,0.01981992632600949,2.93268438166204e-05,2.93268438166204e-05,Overweighted,2015,JP3890350006
0.002705590700152324,0.0027346059652046404,2.9015265052316323e-05,2.9015265052316323e-05,Overweighted,2015,JP3546800008
0.006311520254193609,0.0063404766046452074,2.8956350451598417e-05,2.8956350451598417e-05,Overweighted,2015,JP3914400001
0.00034658412193048284,0.00031764002972103965,-2.8944092209443192e-05,2.8944092209443192e-05,Underweighted,2015,AU000000CQR9
0.0015248766994863444,0.0015537355963767031,2.8858896890358735e-05,2.8858896890358735e-05,Overweighted,2015,JP3688370000
0.0006750426857504201,0.000703827313083782,2.8784627333361813e-05,2.8784627333361813e-05,Overweighted,2015,JP3870000001
0.008080777477982729,0.008109363933623184,2.858645564045477e-05,2.858645564045477e-05,Overweighted,2015,JP3762600009
0.0004562229847197758,0.0004845307603716314,2.8307775651855555e-05,2.8307775651855555e-05,Overweighted,2015,JP3320800000
0.0009328127943380251,0.0009610605890339281,2.8247794695902958e-05,2.8247794695902958e-05,Overweighted,2015,JP3456000003
0.003223723336268884,0.0032519684608836178,2.824512461473399e-05,2.824512461473399e-05,Overweighted,2015,JP3388200002
0.0051286810196251795,0.005100854777993487,-2.7826241631692845e-05,2.7826241631692845e-05,Underweighted,2015,IE00BKVD2N49
0.0021250781741030942,0.0021527691588828736,2.7690984779779344e-05,2.7690984779779344e-05,Overweighted,2015,JP3493800001
0.004657343224823328,0.004684953551766389,2.7610326943061127e-05,2.7610326943061127e-05,Overweighted,2015,JP3814000000
0.0015671218302914986,0.001594346889584892,2.7225059293393408e-05,2.7225059293393408e-05,Overweighted,2015,JP3629000005
0.0009306203835018776,0.000957701525324472,2.7081141822594447e-05,2.7081141822594447e-05,Overweighted,2015,JP3209000003
0.0006510360924443036,0.0006779324322831049,2.68963398388013e-05,2.68963398388013e-05,Overweighted,2015,JP3385820000
0.007473174326671242,0.007499932853874138,2.6758527202895913e-05,2.6758527202895913e-05,Overweighted,2015,JP3371200001
0.0003195820480808276,0.0003457585851692995,2.6176537088471884e-05,2.6176537088471884e-05,Overweighted,2015,JP3375800004
0.0010788004852519699,0.0011048798689601853,2.6079383708215408e-05,2.6079383708215408e-05,Overweighted,2015,JP3118000003
0.0008178883282654851,0.0008437331138891567,2.5844785623671605e-05,2.5844785623671605e-05,Overweighted,2015,JP3493400000
0.007699023177764298,0.007724864515758808,2.5841337994509522e-05,2.5841337994509522e-05,Overweighted,2015,JP3902400005
